,keywords,total_result_count,avg_result_count
378,corck rail,0,0.0
348,can it be planted in september,0,0.0
1675,super bimagnate,0,0.0
1643,bonanzer,0,0.0
1674,kruoilers,0,0.0
343,brooded broiler,0,0.0
1673,super bio tesolate,0,0.0
9323,titus,0,0.0
9324,isochlor,0,0.0
11430,pig feeders and drinkers,0,0.0
11431,potassum,0,0.0
1645,obamarsher,0,0.0
11432,piglet heating equipments,0,0.0
1672,bio tesolate,0,0.0
377,daconil ultrex,0,0.0
9381,feather pluckers,0,0.0
376,chlorothalonil fungicide,0,0.0
9328,aminogrow,0,0.0
9388,staking net,0,0.0
342,fusilade forte,0,0.0
1649,virasik,0,0.0
335,cocciodiostart,0,0.0
9298,belt expert,0,0.0
11418,turkeys (4 weeks old),0,0.0
333,starter marsh,0,0.0
9397,agritech broiler,0,0.0
11481,abor acre chick,0,0.0
9396,agritech chick,0,0.0
9395,crd vaccine,0,0.0
9300,punch bottle,0,0.0
11419,4weeks turkey poults,0,0.0
1640,rabbit hay supplement,0,0.0
385,adjustable ropes,0,0.0
9392,avenue f1,0,0.0
11421,automatic fish feeders,0,0.0
338,glod brahma,0,0.0
9302,chelated cal-mag with vitamin d,0,0.0
336,lefacox,0,0.0
9390,alleraqua,0,0.0
9304,fac.co,0,0.0
11477,what are the best broiler?,0,0.0
11422,side cutting pliers,0,0.0
11423,scapels,0,0.0
9306,dayold noiler,0,0.0
9307,chukun,0,0.0
337,claris,0,0.0
1678,anyflyguard,0,0.0
9309,poultry-crates-combo-offer,0,0.0
1671,concntrate,0,0.0
9144,yamfy,0,0.0
332,napster,0,0.0
9365,chronic respiratory disease vaccinew,0,0.0
1654,jute bags,0,0.0
1660,bioezyme,0,0.0
9348,kolericure,0,0.0
358,enzini,0,0.0
1655,what is the price for 1cartonofbroiler,0,0.0
359,tepron,0,0.0
360,teprone,0,0.0
9350,chemical respiratory nose mask,0,0.0
11441,newcastle dieses,0,0.0
370,maleline broilers,0,0.0
11443,day old boilers,0,0.0
9351,digital flat scale,0,0.0
1659,aqua bio mix for catfish,0,0.0
371,grinfield,0,0.0
361,prunning shears,0,0.0
9364,hybird poultry feeds,0,0.0
363,bawa,0,0.0
9355,bloodmill,0,0.0
9356,blue crown 2mm,0,0.0
364,pig 25% concentrate,0,0.0
9363,hybird feed,0,0.0
366,generating income from poultry waste,0,0.0
9362,hybird,0,0.0
9358,hybid,0,0.0
1656,what is the pror 1,0,0.0
9359,multivitamin bolus,0,0.0
11455,solar ligthing,0,0.0
9346,snake killer,0,0.0
9379,phd tester,0,0.0
1666,guniea fowl,0,0.0
9330,effia,0,0.0
1670,delfina,0,0.0
1669,defilna,0,0.0
9334,gnld super grow,0,0.0
11464,hybreed grower,0,0.0
1650,viravie,0,0.0
1651,vertical feed mier,0,0.0
9335,prices of layer battery cage,0,0.0
350,jiko,0,0.0
352,cid20,0,0.0
9336,dairy compound feeds,0,0.0
375,chlrantonil,0,0.0
353,goldenmore,0,0.0
357,trizin,0,0.0
374,hyfer,0,0.0
354,wheat pollar,0,0.0
1653,lysien,0,0.0
1665,guniea,0,0.0
9374,how much a caton,0,0.0
1664,cold room for poultry meat storage,0,0.0
356,larvaside,0,0.0
9373,npk 27 13 13,0,0.0
9372,broilers how much a caton,0,0.0
373,pioneer maize seed,0,0.0
372,fmn seed,0,0.0
11439,agricted,0,0.0
9297,tecamin brix,0,0.0
1681,cane mulch,0,0.0
9223,amoxicol wsp,0,0.0
9255,anti snake,0,0.0
1704,premixes for pigs,0,0.0
9250,authomatic syring,0,0.0
9436,bovan nera,0,0.0
9251,hydrogenated palm kernel oil,0,0.0
9252,livervital,0,0.0
11504,oil pam seedlings,0,0.0
312,queen palm,0,0.0
9254,snake off,0,0.0
1617,pf30,0,0.0
1618,garri processing equipment,0,0.0
9433,rahul knapsack sprayer,0,0.0
11398,lagon,0,0.0
11446,how much is a day old foreign turkey  i&#039;m in nigeria,0,0.0
1707,chichen raring (poultry) pdf,0,0.0
313,cycas revoluta,0,0.0
1622,lavasite,0,0.0
1623,cost of kepromec,0,0.0
9258,brioler day old,0,0.0
11500,grasscutter,0,0.0
9429,butachem,0,0.0
315,chicken processing equipments,0,0.0
1624,manure scrabber,0,0.0
9427,cloprochem,0,0.0
11399,sorter,0,0.0
1700,commercial day-old zartech broilers cobb 500,0,0.0
1699,aller aqau,0,0.0
9248,maize stover,0,0.0
11505,feeding trogh,0,0.0
9425,rabbit cage seller in lagos nigeria,0,0.0
1616,rubaticida,0,0.0
9224,amoxicol,0,0.0
1717,breedwell mash,0,0.0
1610,fistrevits,0,0.0
9226,nafdac no,0,0.0
1611,cococnut,0,0.0
401,persnalized,0,0.0
1613,multiviatamins,0,0.0
9228,zartech broiler doc,0,0.0
11512,turkey starter,0,0.0
9230,spraying maching,0,0.0
1615,pf30 bioplagen,0,0.0
307,vectoclor,0,0.0
308,prazicare,0,0.0
9438,fishfeed,0,0.0
9233,mature grass cutter,0,0.0
11509,coccivac,0,0.0
9439,hexaconazole 5% sc,0,0.0
309,999 cucumber,0,0.0
9238,vacinator,0,0.0
11507,superstarter,0,0.0
9240,xvet,0,0.0
311,matag cocount,0,0.0
9242,tarpaulins 10 x 10,0,0.0
9243,traupaulin,0,0.0
1709,hand operated feed,0,0.0
9245,chicken and pork cutter,0,0.0
316,do you have azolla,0,0.0
400,pigfeweds,0,0.0
9294,tomatoe cobra,0,0.0
1634,4 weeks old pulet,0,0.0
11488,ecofloat fish feed,0,0.0
11487,wedding anniversary message,0,0.0
11486,trichodema,0,0.0
1687,platnum,0,0.0
9412,macrolan,0,0.0
9285,noiler doc,0,0.0
1630,different kinds of hot pepper,0,0.0
389,foreign duck,0,0.0
388,floragro,0,0.0
11412,adamimnolyte,0,0.0
11413,adamimno,0,0.0
9407,introvit,0,0.0
1685,bottle palm seedlings,0,0.0
326,klerat,0,0.0
329,maxigrow,0,0.0
9288,endcap,0,0.0
1636,hendrix grower,0,0.0
11415,breedwell broiler grower pellets,0,0.0
1682,hyvrid feed,0,0.0
9290,motorized sprayers,0,0.0
330,isoclor,0,0.0
9291,neemsol,0,0.0
9402,calcimin-p oral,0,0.0
9292,laraforce,0,0.0
9401,force-uron,0,0.0
9400,jubire products,0,0.0
11489,layer 2 pellet,0,0.0
9279,handheld fogged,0,0.0
397,maize packaging machine,0,0.0
9418,norflox,0,0.0
323,calcium tecnokel,0,0.0
1698,samoxine,0,0.0
9422,flat section on a heating or cooling curve graph shows...,0,0.0
9263,faro 44,0,0.0
396,corn bag packaging machine,0,0.0
1697,embazine-forte,0,0.0
11493,supreme chicks,0,0.0
9419,intertrim,0,0.0
324,amo byng,0,0.0
1695,chicken plckers,0,0.0
9267,defeathering machine tongue,0,0.0
9268,defeathering tongues,0,0.0
9269,ziegler feed,0,0.0
1689,hybrid broiler starter finsher,0,0.0
9270,hendrix 5%,0,0.0
1626,hybric finisher,0,0.0
1694,sorek,0,0.0
394,dehydrator machine,0,0.0
1693,grinphield marsahll,0,0.0
1627,oeufs kuroilers,0,0.0
325,broiler vaccine schedule,0,0.0
393,hydrator machine,0,0.0
9274,dwarf coconut seedlings philippines,0,0.0
392,damas,0,0.0
9276,multivatimins in catfish,0,0.0
391,methione,0,0.0
10762,coccidiastat,0,0.0
9027,ampistrepen,0,0.0
11560,obj day old chick,0,0.0
1763,fullfat soy,0,0.0
100,anoxycare,0,0.0
11758,automated injection,0,0.0
8764,cockrels,0,0.0
99,pressure washing machine,0,0.0
97,presure wash,0,0.0
8762,sesame seed,0,0.0
1962,mycroplasma,0,0.0
96,chicken sealing mechine,0,0.0
8759,maize hand planter,0,0.0
1964,lanterns,0,0.0
8757,biker,0,0.0
8755,topfeed broiler concentrate,0,0.0
95,chicken sealing machine,0,0.0
93,thrionine,0,0.0
1965,thermometers,0,0.0
8752,yamato,0,0.0
1967,unshield,0,0.0
102,tatase,0,0.0
1960,new hope supper starter,0,0.0
8766,vaccine trasnport,0,0.0
1957,antibotic,0,0.0
1953,golden fertlizer blended n p k 15 15 15,0,0.0
108,agricare disinfectant g10,0,0.0
8781,what type of poultry drugs is good to boost production,0,0.0
11751,cobb 500 p.s stock,0,0.0
8778,cypermetrin,0,0.0
1956,matured cockerel,0,0.0
8775,jumbo feeder,0,0.0
11753,matured cobb 500 p.s stock,0,0.0
8767,cockriel,0,0.0
106,v-ox verucide,0,0.0
105,v-ox ultimate verucide,0,0.0
8772,actiguard,0,0.0
1959,day old vaccination chat,0,0.0
8770,sweet crimson,0,0.0
8769,sweet crimson watermelon,0,0.0
8768,duroc exotic breed weaners pig,0,0.0
92,after given a layer lasota vaccine if whatt should be given to that birds after the lasota water or vitamin,0,0.0
1968,unshield fumigatio,0,0.0
8748,rooting homones,0,0.0
8721,mager,0,0.0
1973,unishield fumigation,0,0.0
82,swinepox,0,0.0
8727,lasota.,0,0.0
79,watermelon seedss,0,0.0
8725,dewormier,0,0.0
77,aquaguard,0,0.0
1974,gas broder,0,0.0
72,virocid disinfectant,0,0.0
11776,a day old pullet black,0,0.0
8719,animal care  pre starter layer feeds,0,0.0
71,agrovet potasse,0,0.0
1976,cutting matching price,0,0.0
70,sugarcane molasses,0,0.0
1978,skreting 2mm,0,0.0
8712,finisher pilet,0,0.0
8711,titus knapsack,0,0.0
8730,anti-coccidiosis,0,0.0
11775,a day old blackpullet,0,0.0
89,ravaya,0,0.0
1970,unishield,0,0.0
8747,chikun day old. price,0,0.0
8746,dragon fruits,0,0.0
8745,management practices in poultry during cold weather,0,0.0
1969,fumigation tablets,0,0.0
8743,fidhmeal,0,0.0
8742,fidan broilers,0,0.0
88,fungiford,0,0.0
8738,tomatoes cell trays,0,0.0
8731,ipb9 seeds,0,0.0
8737,tomatoes trays,0,0.0
8736,moisture analyzer (20g),0,0.0
8735,moisture analyzer 100g,0,0.0
1971,fumigation tablet,0,0.0
8732,tanya seed,0,0.0
86,methylcol,0,0.0
85,actellic,0,0.0
8784,brewer&#039;s dry grain,0,0.0
8785,bdg,0,0.0
8786,fishmeal 65 percent,0,0.0
8832,pallet machine,0,0.0
1916,how much for hendrix finisher,0,0.0
1917,m plier nails,0,0.0
132,virosine,0,0.0
1918,m plier clips,0,0.0
8835,bhbhumika,0,0.0
8834,bonnet pepper,0,0.0
1919,npk 46:0:0,0,0.0
8831,maxim f1 tomato hybrid seeds (continental seeds),0,0.0
8842,careleocin,0,0.0
11725,furaltadone,0,0.0
11726,furatadone,0,0.0
8830,coccimaprol,0,0.0
8829,bsfl,0,0.0
8828,amintotal,0,0.0
131,virusine,0,0.0
1920,zieglar feed,0,0.0
8841,carelocin,0,0.0
1914,sargent,0,0.0
8824,agrited male line broiler line,0,0.0
11709,ross 708,0,0.0
1908,presidio,0,0.0
11706,neem oil in port harcourt,0,0.0
8855,egg holder,0,0.0
1909,zampro,0,0.0
8853,newzealand red rabbit,0,0.0
11707,cuppens,0,0.0
11708,poutry,0,0.0
1911,ultima professional broiler feed,0,0.0
8844,dhlpp provac c1,0,0.0
140,haifa bonus,0,0.0
138,c gariapianus brood stock,0,0.0
11712,tabic,0,0.0
8848,zygonor,0,0.0
11714,chukun feed,0,0.0
135,power rangers,0,0.0
11717,secateurs,0,0.0
1923,nnorse ring,0,0.0
130,price of new hope finisher,0,0.0
8787,armyforce,0,0.0
8796,pig weighing scale with chute and indicator,0,0.0
1942,grinphiled broilers,0,0.0
8801,one hand held debeaked,0,0.0
113,antococcidiosis,0,0.0
1944,rabbitt,0,0.0
112,antoccidiosis,0,0.0
8797,bactericides,0,0.0
111,cymbush,0,0.0
11746,martin&#039;s,0,0.0
115,american chinchilla,0,0.0
110,agerovite,0,0.0
8793,fish dryer,0,0.0
8792,fish smokers,0,0.0
8791,kenfox 20%,0,0.0
1951,ultima feed concentrate,0,0.0
8789,dog dewlr,0,0.0
8788,dog dewormer,0,0.0
1941,supreme turkey,0,0.0
1940,pouts,0,0.0
11729,solar cooler,0,0.0
126,grinphied marshall,0,0.0
1926,pressure washer 160l,0,0.0
1928,tcq350,0,0.0
1929,glyspring herbicide,0,0.0
11730,magnesium sulpate fertilizer,0,0.0
8818,vetconor,0,0.0
11732,day old vidan chick,0,0.0
128,odour killer,0,0.0
8815,tri-sulpha,0,0.0
8806,provera tabs,0,0.0
125,avancer,0,0.0
124,platina tomato,0,0.0
8811,jersey gaint,0,0.0
121,incubator egg crate,0,0.0
1936,features of culls and fowls in production,0,0.0
11739,enrosol,0,0.0
1938,fetilizer,0,0.0
8710,carpet grass,0,0.0
1979,analog table scale,0,0.0
11788,red hahanero,0,0.0
8602,cbpp vaccine,0,0.0
11843,tomato plastic tomato basket,0,0.0
21,nkp farmers choice model 20-20-15,0,0.0
2046,wolcut,0,0.0
11846,sayed chick,0,0.0
2047,harrower,0,0.0
19,israel chick,0,0.0
8603,coppens 2mm,0,0.0
2049,seedco sc 651,0,0.0
22,nko farmers choice 20-20-15,0,0.0
8599,hybrid pawpaw,0,0.0
2050,obasanjo farm in oluyole,0,0.0
18,vidal chicks,0,0.0
16,slasher unit,0,0.0
11850,a day oldbroilers,0,0.0
15,40dts harrow,0,0.0
11853,plastic slot flooring,0,0.0
11842,tomato basket,0,0.0
2044,erythrate antibiotics,0,0.0
8594,agreited broiler,0,0.0
8618,cork sperm,0,0.0
32,heater lamp,0,0.0
28,shovels,0,0.0
2029,weed slasher,0,0.0
8622,black cockret,0,0.0
2033,tetranor,0,0.0
2034,fish farming tutorial,0,0.0
2039,aluminum stockpot,0,0.0
2040,parent cock,0,0.0
23,safety equipments,0,0.0
11837,anitibiotics,0,0.0
2041,mitavit,0,0.0
2042,bitter coaler seedling,0,0.0
8613,finisher topfeed,0,0.0
8612,chelota,0,0.0
26,metallic feeder,0,0.0
8610,cascade broilers,0,0.0
13,english turkey,0,0.0
12,black day old pullet,0,0.0
11833,lesota vaccine,0,0.0
8557,chockerel,0,0.0
8,bell shape drinker,0,0.0
7,trench screper,0,0.0
6,kalender f1,0,0.0
8563,plot label,0,0.0
2073,gp tank,0,0.0
2075,chicmash feed,0,0.0
8558,ofsp,0,0.0
8556,hendrix carp,0,0.0
2070,vigorite,0,0.0
8555,broiller feed,0,0.0
2080,aminotrace,0,0.0
8553,6month old kuroiler,0,0.0
2081,kashflush,0,0.0
3,mia aqua protein,0,0.0
8550,new hope  feed,0,0.0
8549,vertex chicks,0,0.0
8567,obj marshall,0,0.0
9,amour,0,0.0
8592,amaranthus,0,0.0
2057,broilerfinisher,0,0.0
8591,celosia seed,0,0.0
8590,ewedu,0,0.0
11856,vidan,0,0.0
11857,yamfi day old chick,0,0.0
8586,power scrubber,0,0.0
2055,farmcare concentrate,0,0.0
8582,candell,0,0.0
2059,trout,0,0.0
2069,bread crate,0,0.0
11859,how much is a day old layers,0,0.0
11860,how much is layers a day old,0,0.0
8576,hand trowel,0,0.0
8574,booker,0,0.0
11,day old pulet,0,0.0
10,amor nuella,0,0.0
2067,solito herbicide,0,0.0
8626,hybrid plantain,0,0.0
8627,tissue cultured plantain suckers,0,0.0
68,extra started feeds mesh 110,0,0.0
61,papaye,0,0.0
1992,layer vacine,0,0.0
11797,dl-methionine powder,0,0.0
11799,peleting machine,0,0.0
11801,broder,0,0.0
8683,harmmer mill,0,0.0
8682,agrited broiker,0,0.0
11802,broder electric light,0,0.0
60,calina,0,0.0
8688,pesticide cypermethrin,0,0.0
59,giant grass cutter,0,0.0
11806,super boster for broilers,0,0.0
8677,starch analyzer,0,0.0
1997,reason for culling in poltry,0,0.0
8675,egg tester,0,0.0
1998,cocentrate,0,0.0
1999,chaff cutter,0,0.0
1990,htc2 meter,0,0.0
1988,aqualis extruded fish feed,0,0.0
58,shrink bags,0,0.0
8699,krate of eggs,0,0.0
1982,diagrams,0,0.0
8705,penprovit,0,0.0
67,elghali,0,0.0
8704,hexaconazol,0,0.0
8703,chikin broilers,0,0.0
66,new hope super starter feeds,0,0.0
8701,vital feed layer concentrate,0,0.0
8698,nursery nylon planta,0,0.0
8690,avi-stelspuit,0,0.0
8697,nusery nylons,0,0.0
65,dayoldturkey,0,0.0
8696,premix boilers,0,0.0
64,incubetor machine,0,0.0
1986,adminolyte,0,0.0
8692,cockrails,0,0.0
1987,admminolyte,0,0.0
2001,altla herbicide,0,0.0
8668,pao,0,0.0
33,conerstone feed,0,0.0
37,obasanjo marshall,0,0.0
8644,sniper,0,0.0
8643,pulley,0,0.0
11823,turkey books,0,0.0
8642,jab,0,0.0
2016,aqgrited,0,0.0
11826,nueller,0,0.0
2018,vanish,0,0.0
2020,instakill,0,0.0
45,silkie,0,0.0
2021,butchering machine,0,0.0
2022,terminologies of guinea fowl,0,0.0
36,obasanjo poultry farm,0,0.0
35,dehusker machine,0,0.0
11830,agrited doc,0,0.0
8632,probiotics powder for aquaculture,0,0.0
2024,electric bazuki,0,0.0
8645,combine harvester,0,0.0
8647,ducking,0,0.0
8666,almond seedling,0,0.0
2011,glucosecee,0,0.0
52,multi-k,0,0.0
11813,4 weeks old black chicks,0,0.0
2007,cocoa spraying pump,0,0.0
8662,probe sensor,0,0.0
2008,cocoa single solo pump,0,0.0
2010,celery and parsley seeds,0,0.0
11814,4 weeks black cockerel chicks,0,0.0
11815,4 weeks black chicks,0,0.0
47,vox disinfectant,0,0.0
8656,choking starter,0,0.0
8655,multienzyme,0,0.0
50,neo oxy egg booster,0,0.0
8654,vetodine,0,0.0
2012,john blaze,0,0.0
2013,glucose xee,0,0.0
11819,indomie waste,0,0.0
8857,chiller and water bottle,0,0.0
8858,poultry rinsing tank,0,0.0
8859,treatment for day old layer till laying of eggs,0,0.0
9044,automated bell drinker,0,0.0
9051,brpilers,0,0.0
11609,jacto,0,0.0
1813,manual maize sheller,0,0.0
9048,soja,0,0.0
1814,orizopro,0,0.0
11613,rubbr hand gloves,0,0.0
9045,how long does it take broiler to reach mature age,0,0.0
222,rosey 306,0,0.0
9056,cassava stem (tme 419),0,0.0
1815,candel foliar plus,0,0.0
1816,fortune cabbage seeds,0,0.0
11617,darina f1,0,0.0
218,gemma wean,0,0.0
215,hoof knife,0,0.0
9041,is they eagle in nigeria,0,0.0
1818,issa brown,0,0.0
1812,enza seeds,0,0.0
1809,dkc72,0,0.0
1820,farmasec,0,0.0
242,pendilim,0,0.0
246,a.zole,0,0.0
244,havester,0,0.0
9070,platinum tomato seed 5g,0,0.0
1808,dk290,0,0.0
9068,sodium fumate,0,0.0
9067,vital feed eggmaxx,0,0.0
243,starters for pullet,0,0.0
9064,magnesium sulphate hepta,0,0.0
232,kepromec 50ml,0,0.0
9063,eddha,0,0.0
11600,day old broilers price for today,0,0.0
9062,fodder crusher,0,0.0
9061,cow drinkers,0,0.0
236,respisure1one vaccine,0,0.0
9060,cow feeder,0,0.0
9058,hybrid sweet orange seedlings,0,0.0
1819,digestal,0,0.0
11623,jacto sprayer,0,0.0
9072,super agromart,0,0.0
1835,foreign day old poult,0,0.0
9018,roma tomato seed,0,0.0
1832,multienzymes,0,0.0
9016,protective nets,0,0.0
205,cockrel doc,0,0.0
1833,soya beans cake,0,0.0
1834,piglet prices,0,0.0
204,anti-biopics,0,0.0
9011,airation pump,0,0.0
1831,garri grinding machine#,0,0.0
9010,cevaphy farm,0,0.0
9009,nontenone,0,0.0
1836,commerial turkey,0,0.0
203,goat nipples drinker,0,0.0
1837,vaccini,0,0.0
1840,stapler pin,0,0.0
1842,cliper,0,0.0
206,duroc weaners,0,0.0
11636,tomato sahoo,0,0.0
1821,pigletstart,0,0.0
9029,palleting,0,0.0
11625,mature noilers,0,0.0
1822,durian transplanting,0,0.0
9033,sangrovit,0,0.0
212,5 months local turkey,0,0.0
1827,22hp electric coil specification,0,0.0
211,brodder feeder and drinkers,0,0.0
11628,marshall day old chicks,0,0.0
11629,marshall chick,0,0.0
9021,rice length grader,0,0.0
1828,albasa force,0,0.0
11630,aqua fish ph test reagent,0,0.0
11631,aqua ph test reagent,0,0.0
11632,aqua lush ph test reagent,0,0.0
9024,mutivitamin,0,0.0
208,california pawpaw,0,0.0
11634,white leghorn,0,0.0
247,agrited (a day old broilers&#039;),0,0.0
248,olam day old broiler.,0,0.0
9002,menthoxine,0,0.0
9120,soyabe,0,0.0
265,greenhouse corver,0,0.0
1784,green grapes seedlings,0,0.0
264,bioviricide,0,0.0
9124,custard apple,0,0.0
9123,noila chicken,0,0.0
263,pionier maize seeds,0,0.0
1786,eniconazole,0,0.0
9119,bloodmeal,0,0.0
9130,goat flooring mart,0,0.0
9118,ecwa farms,0,0.0
1787,5 liters perfect anti termite,0,0.0
9116,chiots,0,0.0
9115,ddifference between pullets and layers,0,0.0
262,ear taggs for small ruminant,0,0.0
1788,clinafarm,0,0.0
11571,vaccines for local turkey,0,0.0
1779,rabbit accessories,0,0.0
266,greenhouse film?,0,0.0
261,tetranizole,0,0.0
1767,spay,0,0.0
1764,soyabean me,0,0.0
1765,soyben,0,0.0
9140,weed control fabrics,0,0.0
9139,watermelon  crimson sweet,0,0.0
9138,ogogoro,0,0.0
270,xandel,0,0.0
269,candel,0,0.0
268,trichoderma harzernuim,0,0.0
9131,ecto blaster,0,0.0
9136,artificial insemination kits for goats,0,0.0
1771,embacin,0,0.0
1773,npk fertlizer,0,0.0
11564,suya meal,0,0.0
267,vband viricide,0,0.0
1776,agrted pullets,0,0.0
1778,embceryl,0,0.0
9113,black soldier fly pupae,0,0.0
260,height adjustment clips,0,0.0
249,chikun day old broiler.,0,0.0
1802,diagram of oil palm  harvester,0,0.0
9088,agritech,0,0.0
1799,booster for breeding broilers,0,0.0
1801,label oilpalm harvester,0,0.0
9085,rhode island red chicken,0,0.0
9084,rhode,0,0.0
9083,light sussex chicken breed,0,0.0
251,standardised weight,0,0.0
11585,ortivia top fungicide,0,0.0
1793,casava,0,0.0
1803,weeding machines,0,0.0
1804,soybean derivatives,0,0.0
1805,soyabeans oil,0,0.0
11586,saaf expiry date,0,0.0
250,pregnant exotic large white,0,0.0
9075,urea fertiliser,0,0.0
1807,7weeks chicken,0,0.0
1794,topfeed for catfish,0,0.0
253,seen bowl,0,0.0
11575,vitmia,0,0.0
1792,magik force,0,0.0
259,instruksiya,0,0.0
9109,copper sulphide,0,0.0
9108,valentine day old chicks,0,0.0
9107,amivit,0,0.0
9106,day old chicks super harco,0,0.0
9104,brahma chicks,0,0.0
9103,fowl cholera vaccine,0,0.0
9101,honey comb paper,0,0.0
254,feedwell,0,0.0
9100,manual debeaker,0,0.0
9098,grasscutter colony,0,0.0
9097,conerstone,0,0.0
9096,chikun feed crumbles,0,0.0
255,hanging broooder,0,0.0
9094,cane rats,0,0.0
9093,rodomil,0,0.0
9003,flip flop feeder,0,0.0
201,brooke stock,0,0.0
8861,mca mix poultry,0,0.0
1885,muriguard,0,0.0
168,ampiclox beecham,0,0.0
165,200 watts brooding light,0,0.0
160,midaclopride 30 g/l + bifenthrin 20 g/l,0,0.0
1881,oxygen tester,0,0.0
1884,morigaurd,0,0.0
159,"air aerators, air lines and stones",0,0.0
156,biotonic,0,0.0
1886,pigery,0,0.0
8905,doxygine,0,0.0
11686,keet,0,0.0
8897,aggritted,0,0.0
1888,water mellon elghali f1,0,0.0
1890,cumcumber seed,0,0.0
1891,cumcumber seeds,0,0.0
1892,bayer premise 200,0,0.0
154,250kg pelleting machine,0,0.0
170,poxcare,0,0.0
8906,tetracin,0,0.0
8892,farina cucumber seeds,0,0.0
1873,plastics for feeding,0,0.0
1869,iron planter,0,0.0
1870,sweet pepper yolo wonder,0,0.0
8920,notore fertilizer,0,0.0
8919,renew hand sanitizers,0,0.0
8918,paraforce,0,0.0
8917,floxinor,0,0.0
1872,official account numbers,0,0.0
176,ultimate super starter,0,0.0
1879,how do you eliminate spear grass,0,0.0
8913,letrozole,0,0.0
175,footwear,0,0.0
11674,setvac vaccine,0,0.0
8910,milk pail,0,0.0
8909,breedwell layer concentrate,0,0.0
174,temperature and humidity guage,0,0.0
1877,control of spear grass in a rice farm,0,0.0
153,avian immunity booster injection,0,0.0
8891,darina cucumber seeds,0,0.0
1867,mackerel fish,0,0.0
11704,chikum layers,0,0.0
1903,monthly production capacity,0,0.0
8872,one bowler is how much in nigeria,0,0.0
11699,chikun feed super starter for layers,0,0.0
1904,saira seeds cucumber,0,0.0
11701,chikun starter for doc layer,0,0.0
146,ziggler feed,0,0.0
145,spraying shield,0,0.0
1906,orodonis,0,0.0
8875,80 cm defethering machine,0,0.0
1907,famoxadone,0,0.0
144,3inches hose,0,0.0
8866,livestovit,0,0.0
8865,maxiyield,0,0.0
8864,amin&#039;total,0,0.0
8863,vertinary,0,0.0
8862,viaflosacin,0,0.0
8874,80cm defeathering machine,0,0.0
1902,nirmanda f1,0,0.0
8890,abor acre plus,0,0.0
11692,golden melon,0,0.0
